decision_id,logged_at_utc,threat_score,predicted_label,true_label,explanation,routing_decision,model_version
743,2026-08-14T06:47:50.372740+00:00,0.0724861506106358,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
744,2026-08-14T06:47:50.372740+00:00,0.038284406583679,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
745,2026-08-14T06:47:50.372740+00:00,0.0496022921570884,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
746,2026-08-14T06:47:50.372740+00:00,0.0233631154683725,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
747,2026-08-14T06:47:50.372740+00:00,0.1380306147788757,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
748,2026-08-14T06:47:50.372740+00:00,0.056138169411727,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=85.4 decreased risk,auto_close,bda3915925d1ea45
749,2026-08-14T06:47:50.372740+00:00,0.2515798381686244,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
750,2026-08-14T06:47:50.372740+00:00,0.030066234892754,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
751,2026-08-14T06:47:50.372740+00:00,0.0849862813232066,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
752,2026-08-14T06:47:50.372740+00:00,0.0415330304029147,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
753,2026-08-14T06:47:50.372740+00:00,0.0452286337390554,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=14.5 decreased risk,auto_close,bda3915925d1ea45
754,2026-08-14T06:47:50.372740+00:00,0.1382118213421254,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
755,2026-08-14T06:47:50.372740+00:00,0.1259608925349162,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
756,2026-08-14T06:47:50.372740+00:00,0.0274406188507413,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
757,2026-08-14T06:47:50.372740+00:00,0.0291838318280812,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
758,2026-08-14T06:47:50.372740+00:00,0.0157348952710963,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
759,2026-08-14T06:47:50.372740+00:00,0.7463653736704018,1,0,known malicious indicator count=1.0 increased risk | prior incident count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
760,2026-08-14T06:47:50.372740+00:00,0.0464763715824984,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
761,2026-08-14T06:47:50.372740+00:00,0.0641012025486723,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
762,2026-08-14T06:47:50.372740+00:00,0.5378018456038899,1,0,known malicious indicator count=1.0 increased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,human_review,bda3915925d1ea45
763,2026-08-14T06:47:50.372740+00:00,0.2055551638586822,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
764,2026-08-14T06:47:50.372740+00:00,0.7583347924436491,1,1,prior incident count=3.0 increased risk | known malicious indicator count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_escalate,bda3915925d1ea45
765,2026-08-14T06:47:50.372740+00:00,0.1499006503579506,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
766,2026-08-14T06:47:50.372740+00:00,0.1062916133804229,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
767,2026-08-14T06:47:50.372740+00:00,0.0372438607094185,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
768,2026-08-14T06:47:50.372740+00:00,0.0306367470714328,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
769,2026-08-14T06:47:50.372740+00:00,0.0457736415149166,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | days since last patch=64.8 increased risk,auto_close,bda3915925d1ea45
770,2026-08-14T06:47:50.372740+00:00,0.3912234396732558,0,1,known malicious indicator count=0.0 decreased risk | src ip reputation score=30.6 increased risk | data transfer mb=179.1 increased risk,human_review,bda3915925d1ea45
771,2026-08-14T06:47:50.372740+00:00,0.619647546481001,1,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | protocol risk score=52.3 increased risk,human_review,bda3915925d1ea45
772,2026-08-14T06:47:50.372740+00:00,0.3474184140492053,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
773,2026-08-14T06:47:50.372740+00:00,0.0171788413457131,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
774,2026-08-14T06:47:50.372740+00:00,0.0531800037534496,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
775,2026-08-14T06:47:50.372740+00:00,0.0337508656935076,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
776,2026-08-14T06:47:50.372740+00:00,0.1200914961555483,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=49.3 increased risk,auto_close,bda3915925d1ea45
777,2026-08-14T06:47:50.372740+00:00,0.9106702695388124,1,1,prior incident count=2.0 increased risk | known malicious indicator count=1.0 increased risk | src ip reputation score=35.9 increased risk,auto_escalate,bda3915925d1ea45
778,2026-08-14T06:47:50.372740+00:00,0.0186474234664573,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
779,2026-08-14T06:47:50.372740+00:00,0.1814063464277434,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
780,2026-08-14T06:47:50.372740+00:00,0.1755581859714999,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | protocol risk score=72.3 increased risk,human_review,bda3915925d1ea45
781,2026-08-14T06:47:50.372740+00:00,0.0355104824867914,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
782,2026-08-14T06:47:50.372740+00:00,0.9011548422131452,1,1,geo mismatch=1.0 increased risk | prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk,auto_escalate,bda3915925d1ea45
783,2026-08-14T06:47:50.372740+00:00,0.5749137090584459,1,1,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | src ip reputation score=30.7 increased risk,human_review,bda3915925d1ea45
784,2026-08-14T06:47:50.372740+00:00,0.9212115397879974,1,1,known malicious indicator count=2.0 increased risk | geo mismatch=0.0 decreased risk | prior incident count=1.0 increased risk,auto_escalate,bda3915925d1ea45
785,2026-08-14T06:47:50.372740+00:00,0.6834256812090342,1,1,known malicious indicator count=2.0 increased risk | prior incident count=0.0 decreased risk | src ip reputation score=99.7 decreased risk,human_review,bda3915925d1ea45
786,2026-08-14T06:47:50.372740+00:00,0.1048217649107701,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
787,2026-08-14T06:47:50.372740+00:00,0.1280064959567342,0,0,known malicious indicator count=0.0 decreased risk | data transfer mb=169.6 increased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
788,2026-08-14T06:47:50.372740+00:00,0.2355383689877257,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | src ip reputation score=100.0 decreased risk,human_review,bda3915925d1ea45
789,2026-08-14T06:47:50.372740+00:00,0.0871034795522169,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
790,2026-08-14T06:47:50.372740+00:00,0.4303568907686135,0,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
791,2026-08-14T06:47:50.372740+00:00,0.0290956159696308,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
792,2026-08-14T06:47:50.372740+00:00,0.2028774201451458,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
793,2026-08-14T06:47:50.372740+00:00,0.0912763843926617,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
794,2026-08-14T06:47:50.372740+00:00,0.1228528002002871,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
795,2026-08-14T06:47:50.372740+00:00,0.3411273514320963,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
796,2026-08-14T06:47:50.372740+00:00,0.6095543167572088,1,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | days since last patch=82.4 increased risk,human_review,bda3915925d1ea45
797,2026-08-14T06:47:50.372740+00:00,0.1382295165419515,0,0,known malicious indicator count=0.0 decreased risk | protocol risk score=64.8 increased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
798,2026-08-14T06:47:50.372740+00:00,0.1995005218183793,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
799,2026-08-14T06:47:50.372740+00:00,0.1004576757499965,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
800,2026-08-14T06:47:50.372740+00:00,0.1362054550221502,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=0.0 decreased risk | days since last patch=61.4 increased risk,auto_close,bda3915925d1ea45
801,2026-08-14T06:47:50.372740+00:00,0.0470258344849231,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
802,2026-08-14T06:47:50.372740+00:00,0.7937480301110965,1,1,known malicious indicator count=2.0 increased risk | prior incident count=2.0 increased risk | protocol risk score=0.0 decreased risk,auto_escalate,bda3915925d1ea45
803,2026-08-14T06:47:50.372740+00:00,0.0207971551101194,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
804,2026-08-14T06:47:50.372740+00:00,0.0440567022191167,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
805,2026-08-14T06:47:50.372740+00:00,0.058345229626905,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
806,2026-08-14T06:47:50.372740+00:00,0.2733478925383085,0,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
807,2026-08-14T06:47:50.372740+00:00,0.0298128933869453,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
808,2026-08-14T06:47:50.372740+00:00,0.2495687362819165,0,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
809,2026-08-14T06:47:50.372740+00:00,0.4938425231972813,0,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
810,2026-08-14T06:47:50.372740+00:00,0.4929922261741659,0,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
811,2026-08-14T06:47:50.372740+00:00,0.0611955084436523,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | days since last patch=80.8 increased risk,auto_close,bda3915925d1ea45
812,2026-08-14T06:47:50.372740+00:00,0.0386527335731511,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
813,2026-08-14T06:47:50.372740+00:00,0.6685894623265455,1,0,known malicious indicator count=1.0 increased risk | prior incident count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
814,2026-08-14T06:47:50.372740+00:00,0.2513610585448524,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
815,2026-08-14T06:47:50.372740+00:00,0.7493618095105805,1,1,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | src ip reputation score=40.5 increased risk,human_review,bda3915925d1ea45
816,2026-08-14T06:47:50.372740+00:00,0.2635169354199826,0,1,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
817,2026-08-14T06:47:50.372740+00:00,0.0415090983735608,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
818,2026-08-14T06:47:50.372740+00:00,0.0266283710137311,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
819,2026-08-14T06:47:50.372740+00:00,0.3982030687821881,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | days since last patch=60.6 increased risk,human_review,bda3915925d1ea45
820,2026-08-14T06:47:50.372740+00:00,0.0946773674715384,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
821,2026-08-14T06:47:50.372740+00:00,0.5664871487039579,1,1,known malicious indicator count=1.0 increased risk | prior incident count=0.0 decreased risk | protocol risk score=60.3 increased risk,human_review,bda3915925d1ea45
822,2026-08-14T06:47:50.372740+00:00,0.0243932014076282,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
823,2026-08-14T06:47:50.372740+00:00,0.0290260359101988,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
824,2026-08-14T06:47:50.372740+00:00,0.0879147731429522,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | src ip reputation score=36.2 increased risk,auto_close,bda3915925d1ea45
825,2026-08-14T06:47:50.372740+00:00,0.4164450863252177,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | src ip reputation score=35.7 increased risk,human_review,bda3915925d1ea45
826,2026-08-14T06:47:50.372740+00:00,0.1226355852032515,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
827,2026-08-14T06:47:50.372740+00:00,0.049819065560211,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
828,2026-08-14T06:47:50.372740+00:00,0.046533028251219,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
829,2026-08-14T06:47:50.372740+00:00,0.0819722772839403,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
830,2026-08-14T06:47:50.372740+00:00,0.0756102110024423,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
831,2026-08-14T06:47:50.372740+00:00,0.0470773443307442,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
832,2026-08-14T06:47:50.372740+00:00,0.3413480706305204,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
833,2026-08-14T06:47:50.372740+00:00,0.0853689831803195,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
834,2026-08-14T06:47:50.372740+00:00,0.5892586958501869,1,0,known malicious indicator count=1.0 increased risk | src ip reputation score=82.3 decreased risk | prior incident count=1.0 increased risk,human_review,bda3915925d1ea45
835,2026-08-14T06:47:50.372740+00:00,0.8923070605882942,1,1,prior incident count=2.0 increased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,auto_escalate,bda3915925d1ea45
836,2026-08-14T06:47:50.372740+00:00,0.4656371452711746,0,0,known malicious indicator count=1.0 increased risk | prior incident count=0.0 decreased risk | data transfer mb=162.2 increased risk,human_review,bda3915925d1ea45
837,2026-08-14T06:47:50.372740+00:00,0.356425762379045,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | src ip reputation score=37.8 increased risk,human_review,bda3915925d1ea45
838,2026-08-14T06:47:50.372740+00:00,0.025299003252236,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
839,2026-08-14T06:47:50.372740+00:00,0.1938275641000333,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
840,2026-08-14T06:47:50.372740+00:00,0.03356812517019,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
841,2026-08-14T06:47:50.372740+00:00,0.0221281899044573,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
842,2026-08-14T06:47:50.372740+00:00,0.4160039469359745,0,0,known malicious indicator count=0.0 decreased risk | days since last patch=59.7 increased risk | protocol risk score=62.9 increased risk,human_review,bda3915925d1ea45
843,2026-08-14T06:47:50.372740+00:00,0.1101823846769856,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=47.5 increased risk,auto_close,bda3915925d1ea45
844,2026-08-14T06:47:50.372740+00:00,0.5632878741418366,1,0,known malicious indicator count=0.0 decreased risk | days since last patch=108.4 increased risk | protocol risk score=60.0 increased risk,human_review,bda3915925d1ea45
845,2026-08-14T06:47:50.372740+00:00,0.0139818395867665,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
846,2026-08-14T06:47:50.372740+00:00,0.1584871782167197,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,human_review,bda3915925d1ea45
847,2026-08-14T06:47:50.372740+00:00,0.2716180725591612,0,0,known malicious indicator count=0.0 decreased risk | unusual time access=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
848,2026-08-14T06:47:50.372740+00:00,0.0579120124249076,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
849,2026-08-14T06:47:50.372740+00:00,0.4664705533261923,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | unusual time access=1.0 increased risk,human_review,bda3915925d1ea45
850,2026-08-14T06:47:50.372740+00:00,0.0758892730424602,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | data transfer mb=167.6 increased risk,auto_close,bda3915925d1ea45
851,2026-08-14T06:47:50.372740+00:00,0.327741402159608,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
852,2026-08-14T06:47:50.372740+00:00,0.9063910385262453,1,1,known malicious indicator count=2.0 increased risk | protocol risk score=49.8 increased risk | geo mismatch=0.0 decreased risk,auto_escalate,bda3915925d1ea45
853,2026-08-14T06:47:50.372740+00:00,0.0213385610091281,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
854,2026-08-14T06:47:50.372740+00:00,0.3407351420573912,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
855,2026-08-14T06:47:50.372740+00:00,0.0762132476092411,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | src ip reputation score=26.2 increased risk,auto_close,bda3915925d1ea45
856,2026-08-14T06:47:50.372740+00:00,0.8889980477855883,1,1,prior incident count=2.0 increased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,auto_escalate,bda3915925d1ea45
857,2026-08-14T06:47:50.372740+00:00,0.0654542412926745,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
858,2026-08-14T06:47:50.372740+00:00,0.2591709643456539,0,0,known malicious indicator count=0.0 decreased risk | days since last patch=56.6 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
859,2026-08-14T06:47:50.372740+00:00,0.7476211915774243,1,0,known malicious indicator count=1.0 increased risk | prior incident count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
860,2026-08-14T06:47:50.372740+00:00,0.0381189115258973,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
861,2026-08-14T06:47:50.372740+00:00,0.0312764452755879,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
862,2026-08-14T06:47:50.372740+00:00,0.1662559612026742,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,human_review,bda3915925d1ea45
863,2026-08-14T06:47:50.372740+00:00,0.0281211285064044,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
864,2026-08-14T06:47:50.372740+00:00,0.0983341826103833,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | protocol risk score=5.1 decreased risk,auto_close,bda3915925d1ea45
865,2026-08-14T06:47:50.372740+00:00,0.1442259437043494,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=91.8 decreased risk,auto_close,bda3915925d1ea45
866,2026-08-14T06:47:50.372740+00:00,0.3420174135199672,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | protocol risk score=5.9 decreased risk,human_review,bda3915925d1ea45
867,2026-08-14T06:47:50.372740+00:00,0.0617548176983413,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
868,2026-08-14T06:47:50.372740+00:00,0.018140594527834,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
869,2026-08-14T06:47:50.372740+00:00,0.0344069504909811,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
870,2026-08-14T06:47:50.372740+00:00,0.4353793381529546,0,0,known malicious indicator count=0.0 decreased risk | unusual time access=1.0 increased risk | src ip reputation score=39.5 increased risk,human_review,bda3915925d1ea45
871,2026-08-14T06:47:50.372740+00:00,0.0929706176069325,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
872,2026-08-14T06:47:50.372740+00:00,0.9269747755894174,1,1,prior incident count=3.0 increased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,auto_escalate,bda3915925d1ea45
873,2026-08-14T06:47:50.372740+00:00,0.8526529615019127,1,1,known malicious indicator count=2.0 increased risk | prior incident count=0.0 decreased risk | protocol risk score=52.5 increased risk,auto_escalate,bda3915925d1ea45
874,2026-08-14T06:47:50.372740+00:00,0.0323403762112537,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
875,2026-08-14T06:47:50.372740+00:00,0.9221714594444697,1,1,known malicious indicator count=1.0 increased risk | unusual time access=1.0 increased risk | prior incident count=1.0 increased risk,auto_escalate,bda3915925d1ea45
876,2026-08-14T06:47:50.372740+00:00,0.1914745641662062,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | protocol risk score=58.4 increased risk,human_review,bda3915925d1ea45
877,2026-08-14T06:47:50.372740+00:00,0.0455444291607374,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
878,2026-08-14T06:47:50.372740+00:00,0.1100433321423353,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=53.1 increased risk,auto_close,bda3915925d1ea45
