src_ip_reputation_score,login_attempts_last_hour,geo_mismatch,unusual_time_access,data_transfer_mb,known_malicious_indicator_count,days_since_last_patch,protocol_risk_score,user_privilege_level,prior_incident_count,true_label,predicted_label,threat_score
73.69420949562166,1,0,0,8.601987919539637,0,16.907426305537896,59.96818789326841,5,0,0,0,0.052204757554871396
80.88440704680694,2,0,0,31.503220214245864,0,54.430840690708536,37.385446347507056,1,0,0,0,0.07189750953941887
63.304493357869184,2,1,0,21.03521210042937,0,21.357973345100486,20.061339732439723,1,0,0,0,0.44779468043464954
87.12797588646944,2,0,0,23.810476636108568,0,11.47458074128754,1.731347761916993,1,1,0,0,0.03110183452226248
86.6705792321785,1,0,0,51.805833645052914,0,23.02409642660741,46.60644600886365,1,1,0,0,0.056556771817735337
72.78120797306835,3,0,0,298.66487134127044,0,12.711462082153345,48.75454943873737,4,0,1,0,0.23790952789533315
94.79168012883125,6,1,0,4.697328868668736,1,54.892777720722,18.92903975378768,4,0,0,1,0.8309527057152631
51.45293731618852,1,0,0,120.6289541003486,0,45.47815703140627,35.13831080068162,4,1,0,0,0.1590644992117778
43.00847576896936,6,0,0,32.314900934827406,0,57.30816043827389,60.15746344904454,3,0,0,0,0.2940127843310267
64.30249013260658,4,0,0,52.866598100308536,2,20.29818526974178,25.97674716072908,4,0,0,1,0.8136013903451986
60.75449422589915,0,0,0,130.72174032408756,0,2.330697907079632,44.91295379755735,5,0,0,0,0.05322188467736796
72.52535472468136,3,0,0,82.0784499314557,0,13.550056083894829,37.67105866307374,1,1,0,0,0.07248615061063585
73.92262918047814,5,0,0,27.587107848156386,0,9.582123178887592,24.688089542798327,1,0,0,0,0.03828440658367906
91.81960850371934,1,0,0,146.04930454026558,0,46.43716135103057,28.67689797418813,4,0,0,0,0.049602292157088466
92.14161338573945,1,0,0,42.43348989299398,0,19.225726586505715,32.72795761465515,2,0,0,0,0.023363115468372508
85.43592354471322,1,0,0,16.608840417167247,1,40.00653865404275,21.17842927092473,2,0,0,0,0.13803061477887574
85.43397421296689,1,0,0,31.698367874627586,0,13.698406803355503,32.132624955204854,5,1,0,0,0.05613816941172705
70.16436265519079,0,0,0,134.18500267487516,1,13.000916535074069,30.126633013141845,4,0,0,0,0.2515798381686244
80.22999150723723,2,0,0,5.278327084679414,0,4.75683963963585,39.58536114079159,5,0,0,0,0.03006623489275401
62.30114223179838,1,0,0,15.072746281306182,0,1.559843974826739,32.86104645114416,3,1,0,0,0.08498628132320662
57.24520031497368,1,0,0,76.03846401813406,0,10.839431912082365,38.08903527317235,5,0,0,0,0.04153303040291473
91.63533455345656,1,0,0,84.96716101746371,0,11.753618172128238,14.495626515551209,3,1,0,0,0.04522863373905548
64.90088412892604,1,0,1,34.54584670920994,0,21.424975218101096,26.23899928989105,1,0,0,0,0.13821182134212542
50.567719229786974,1,0,1,47.24105500490955,0,25.455702184287823,43.77118156671654,1,0,0,0,0.12596089253491627
57.646962091313,0,0,0,19.974494517262222,0,20.32965878362869,24.03440942975785,2,0,0,0,0.027440618850741328
88.82621161534966,1,0,0,45.09870099658767,0,27.935628983628447,49.05688173555559,1,0,0,0,0.029183831828081295
66.17944474799663,1,0,0,16.557093276121243,0,3.740425491786919,11.111890540014532,2,0,0,0,0.01573489527109631
55.436561980603685,2,0,0,10.72373207586017,1,26.276992449865595,28.09269962110011,3,1,0,1,0.7463653736704018
90.53972526639464,4,0,0,121.11425053668673,0,0.1097851686710948,38.46565760415057,2,0,0,0,0.046476371582498406
85.20829312288595,3,0,0,80.52446897057466,0,4.313248026276343,54.296492989561045,3,0,0,0,0.06410120254867235
52.266381554330856,1,0,1,70.32877154279845,1,1.9032027431294216,21.19514147231368,5,0,0,1,0.5378018456038899
73.8947238943755,1,0,0,5.320915864846751,1,6.5376784670348895,27.941760546898852,5,0,0,0,0.2055551638586822
79.92800235467882,2,0,1,16.17781532496633,0,1.7429609296759834,58.24042856204709,2,3,1,1,0.7583347924436491
76.77105752571829,2,0,1,15.037415820084894,0,34.18118168442539,27.439861820669456,2,0,0,0,0.14990065035795067
53.39111186886869,1,0,0,135.8423716463005,0,3.047381028707118,33.89848351563465,1,1,0,0,0.10629161338042291
78.86004260894751,4,0,0,1.8389107471786337,0,0.2421564007513005,37.99722091879837,2,0,0,0,0.03724386070941857
73.97360019094813,2,0,0,3.685646538599226,0,20.887122645043124,34.24062822621484,3,0,0,0,0.03063674707143282
73.88103887211749,1,0,0,23.381242300138467,0,64.75354577979274,16.020447082620926,2,0,0,0,0.04577364151491661
30.629915731238924,3,0,0,179.09584860228762,0,8.088806012378202,41.78614288665304,4,1,1,0,0.39122343967325585
63.98280505718348,2,0,0,50.30181083744048,0,2.655964003645535,52.298280320002334,1,2,0,1,0.619647546481001
78.74626374077921,3,0,0,97.2214762952684,1,1.748543637285676,44.433494150680005,4,0,0,0,0.34741841404920537
63.27226109177728,0,0,0,2.2028472364046947,0,5.24775308961877,14.825238070865256,1,0,0,0,0.017178841345713184
68.44325605974396,3,0,0,20.40590847659853,0,4.789666121940109,29.619791220136666,1,1,0,0,0.05318000375344966
93.5945041672142,4,0,0,50.23868587195547,0,18.941930808374902,42.53484573273793,2,0,0,0,0.03375086569350763
67.54582132808552,3,0,0,2.049796676660573,0,22.24739115433282,49.33661943621655,5,1,0,0,0.12009149615554839
35.932351212896904,1,0,0,69.09479375446834,1,14.84504393781993,37.66762234065702,5,2,1,1,0.9106702695388124
96.20617492239217,0,0,0,15.05029394783292,0,13.621178176956713,22.352093245600383,4,0,0,0,0.01864742346645731
87.24786944765518,1,0,0,1.1644301377905857,1,13.621178176956713,38.13582065100943,5,0,0,0,0.18140634642774345
41.09589471175549,4,0,0,57.924542696325744,0,9.197209924067304,72.32235392594262,1,0,0,0,0.1755581859714999
100.0,1,0,0,34.54584670920994,0,7.900124635814434,43.72429138362377,5,0,0,0,0.03551048248679147
65.01927920887243,0,1,0,9.250430625226011,0,1.1636657776601838,39.75362692710831,2,2,1,1,0.9011548422131453
30.74748616654842,1,0,0,22.06511255024313,0,1.058734627469593,26.19267305233703,5,2,1,1,0.5749137090584459
43.26549122248139,1,0,0,103.56796263698098,2,13.953189208451729,29.20934176836671,3,1,1,1,0.9212115397879974
99.6823205707193,4,0,0,16.12901644349008,2,30.425616881913825,19.159705931675127,5,0,1,1,0.6834256812090342
54.334934153275256,2,0,0,8.214773038951028,0,27.75878615816806,25.9598761098653,5,1,0,0,0.10482176491077012
84.8652818804543,0,0,0,169.62478951947548,0,3.642975736588574,10.43948241260017,3,1,0,0,0.12800649595673425
100.0,1,0,0,107.87978811701277,1,33.71309304887016,57.94865494529752,2,0,0,0,0.2355383689877257
32.12770666092429,2,0,0,37.18478398632975,0,22.06523002555153,38.11247886542431,2,0,0,0,0.0871034795522169
100.0,0,1,0,130.1364853344507,0,5.726486127620704,62.495828253663205,2,0,0,0,0.4303568907686135
70.16436265519079,1,0,0,19.68991295344189,0,5.178832813796639,29.68648401199385,1,0,0,0,0.029095615969630822
83.42680152900931,3,0,0,61.4065507184024,1,18.36775031259624,28.595698226673235,2,0,0,0,0.20287742014514581
51.6745179887255,1,0,0,1.797766164260663,0,2.2794991946302083,35.934646011592434,1,1,0,0,0.0912763843926617
54.925276712850206,3,0,1,148.0456127029618,0,13.860707175168416,19.50527425327855,3,0,0,0,0.12285280020028715
57.76461818189429,2,0,0,71.8855415231606,1,5.921037613444225,33.226923487457306,2,0,0,0,0.3411273514320963
83.71179492596832,4,0,0,63.20437407999934,0,82.37311062028263,44.353754488988926,3,2,0,1,0.6095543167572088
99.45341351501963,1,0,0,33.08423139265536,0,15.445634683332784,64.77954218378535,4,1,0,0,0.13822951654195156
48.1958318640114,0,0,0,18.444007480978303,1,9.82621437103954,16.128541182596265,2,0,0,0,0.19950052181837932
55.6169336151516,2,0,0,24.36479716920355,0,9.114353269452735,27.97226774065272,2,1,0,0,0.1004576757499965
51.28807402475148,3,0,0,90.3464062351537,0,61.36929597278459,32.74724035149874,5,0,0,0,0.13620545502215028
80.86781655743619,5,0,0,12.09749530502858,0,2.0475621756303166,31.481181069065467,3,0,0,0,0.04702583448492315
84.79306303449343,3,0,0,44.55683150486852,2,18.08293582697013,0.0,2,2,1,1,0.7937480301110965
67.70920309494764,2,0,0,10.455807152108566,0,15.863099201353135,22.49740655498396,4,0,0,0,0.020797155110119418
43.61505610802465,1,0,0,38.47509405390143,0,6.474300717961342,40.61688281668293,3,0,0,0,0.04405670221911672
76.92976951795985,4,0,0,62.59474197384429,0,1.807811432038884,31.43979085227089,5,1,0,0,0.05834522962690501
58.61100451015779,2,1,0,12.675765994668971,0,4.182835677971234,3.929944508176007,5,0,0,0,0.27334789253830855
78.71950779000092,2,0,0,15.48819425882522,0,3.808250713025389,42.36624129484255,5,0,0,0,0.02981289338694535
87.2287305126561,1,1,0,3.8056304073099767,0,0.0834175189054256,25.965660608433428,5,0,0,0,0.2495687362819165
71.14026249794169,3,0,0,23.177073910037095,0,3.920504722671078,47.1836553635542,3,2,0,0,0.49384252319728134
66.54745400118361,2,1,1,3.865766311722645,0,17.041765991826235,23.548712268747774,1,0,0,0,0.4929922261741659
77.6261922452957,1,0,0,0.3534238220735951,0,80.76166607814554,18.655436113134066,5,0,0,0,0.06119550844365234
57.88768920526272,0,0,0,128.3309844648238,0,9.879138030566295,36.69756512988572,5,0,0,0,0.03865273357315114
79.64133454670772,2,0,0,42.77026282697103,1,1.8412916245811084,37.58219283837092,4,1,0,1,0.6685894623265455
53.90067038294878,1,0,0,22.325682414264197,1,3.132827044926112,20.24653787419364,1,0,0,0,0.2513610585448524
40.51735735915789,2,0,0,48.99469240107179,0,3.899643281634116,60.40433336420951,1,2,1,1,0.7493618095105805
75.71606573589466,5,0,0,8.06691672025186,1,36.60786719142335,29.831804687656525,5,0,1,0,0.26351693541998267
55.84178118651849,2,0,0,35.17221798403277,0,19.40731332955519,38.90466539308925,3,0,0,0,0.041509098373560836
97.3940221530837,3,0,0,20.090111735876643,0,8.206820775340839,28.35771483776505,4,0,0,0,0.02662837101373112
75.83127353363946,0,0,0,11.733955111073229,1,60.57571561838658,45.46507715197754,1,0,0,0,0.39820306878218814
65.72022311548982,2,0,0,0.5528597685062644,0,7.8853480122485,25.90749251474801,4,1,0,0,0.09467736747153843
72.79774465678254,2,0,0,154.4462302017728,1,0.4034188218122198,60.27137712454761,1,0,1,1,0.5664871487039579
72.57234900809934,4,0,0,65.03487422146821,0,4.5885615916064975,11.585248814079698,2,0,0,0,0.02439320140762825
94.1321630972783,5,0,0,13.62024270251955,0,13.621178176956713,8.932695482814285,4,0,0,0,0.029026035910198814
36.21633924065477,1,0,0,25.17512027799517,0,9.290207658842544,33.407990573606966,4,0,0,0,0.08791477314295226
35.73730941818245,2,0,0,69.9892523882566,1,28.621636896565157,34.90997896877212,3,0,0,0,0.4164450863252177
87.13404960485111,2,0,1,96.87400859235916,0,15.199787687255691,52.516383978393904,4,0,0,0,0.12263558520325159
38.58237085748176,0,0,0,15.840202712898716,0,26.44966298075691,22.07385284928254,5,0,0,0,0.04981906556021106
63.3236102048798,4,0,0,34.54584670920994,0,0.6600946491180859,37.28409795701607,4,0,0,0,0.046533028251219084
65.54558598446786,0,0,0,9.26009915425754,0,44.67971393955372,31.63718527218184,5,1,0,0,0.08197227728394031
72.58442363950455,3,0,1,26.76670443454797,0,5.709225492392017,23.655008232369,1,0,0,0,0.07561021100244238
76.39303651837955,2,0,0,8.091709782091842,0,42.77624227384861,31.765598160259543,1,1,0,0,0.04707734433074423
42.11009862281477,1,0,0,2.082410967740994,1,2.3372557226231767,46.37155631517047,3,0,0,0,0.3413480706305204
82.24937588027204,2,0,1,4.06295995486054,0,11.192823880128165,36.73270111325484,2,0,0,0,0.08536898318031953
82.34011899153396,1,0,0,21.251123273130563,1,33.40637381448085,35.82142489082408,2,1,0,1,0.5892586958501869
43.03905776119666,1,0,0,12.933661373923218,1,8.139868742801822,24.224329950984423,3,2,1,1,0.8923070605882942
68.033207464105,4,0,0,162.1788692237545,1,14.489544491541045,6.30595813616101,5,0,0,0,0.46563714527117467
37.76865281794344,0,0,0,10.872698286783102,1,25.765281839683997,33.6747697908508,3,0,0,0,0.356425762379045
96.08680485756304,0,0,0,10.72844557994701,0,9.229708084519537,25.562868909799704,2,0,0,0,0.025299003252236014
90.47061288370688,1,0,0,16.15151486627291,1,26.03289351454536,44.93306752392175,3,0,0,0,0.19382756410003338
86.56459380369246,0,0,0,153.13786838923158,0,12.802886646508275,9.574722095036858,5,0,0,0,0.03356812517019009
80.61951323928182,2,0,0,15.284113002383274,0,34.12122087266432,24.15494893255477,3,0,0,0,0.022128189904457304
83.40961234482425,4,0,0,4.841762854821159,0,59.748477261957696,62.87703309322416,4,1,0,0,0.41600394693597453
79.15545732303772,2,0,0,0.9459499819377808,0,17.008380050453518,47.460382681902814,5,1,0,0,0.11018238467698568
49.10381611957933,3,0,0,55.50489479293803,0,108.3829593292107,59.984563799233314,4,1,0,1,0.5632878741418366
84.00619758817983,2,0,0,34.54584670920994,0,17.774061671904903,5.682734705494681,5,0,0,0,0.013981839586766515
40.97648619896882,3,0,1,19.55565598470963,0,29.859576177670046,22.92571002409057,3,0,0,0,0.1584871782167197
89.88894751017816,3,0,1,7.046960550889095,0,16.009876029051817,49.875126225614174,2,1,0,0,0.2716180725591612
72.91042395536482,2,0,0,22.4103750451225,0,56.56990504597511,22.80994276065825,2,0,0,0,0.05791201242490761
47.549103875111726,1,0,1,26.22699418425341,1,17.942280896079133,24.82343474757172,1,0,0,0,0.4664705533261923
88.7495498501385,1,0,0,167.60556902603906,0,28.992672519108616,17.879810119454923,4,0,0,0,0.07588927304246022
48.69772673849255,1,0,0,56.656667128987735,1,10.895499340714537,32.69668466068026,1,0,0,0,0.327741402159608
70.16436265519079,4,0,0,4.729423907258391,2,1.745240521679806,49.77162195910137,3,1,1,1,0.9063910385262453
77.68130897878615,2,0,0,4.790827496120783,0,2.366881358878426,18.964266903492238,3,0,0,0,0.021338561009128135
60.33627075401252,2,0,0,81.6761313804047,1,15.17267228836503,46.29894286599296,1,0,0,0,0.34073514205739125
26.20156590042893,1,0,0,30.4596761575909,0,13.621178176956713,27.86940546271908,1,0,0,0,0.07621324760924114
70.82651264541236,2,0,0,1.0797329192036735,1,1.3331644367382167,46.14568642460149,3,2,1,1,0.8889980477855883
77.05009936713759,5,0,0,11.321387753874465,0,20.644364047121737,37.04759883527407,5,0,0,0,0.06545424129267455
57.86269644285649,1,0,0,52.241277487752015,0,56.638518285713374,29.71914154356156,1,1,0,0,0.2591709643456539
69.22514210020914,1,0,0,26.78895971884189,1,2.2274803676058093,38.43653404417638,5,1,0,1,0.7476211915774243
56.30740348479992,1,0,0,39.69232899468363,0,25.76499826035181,41.298946465170026,2,0,0,0,0.03811891152589732
100.0,1,0,0,124.82429866670644,0,29.702519960733557,28.502608310273175,4,0,0,0,0.03127644527558791
80.39804279057505,1,0,1,61.05262373403261,0,66.00952743224683,3.6232578963249047,1,0,0,0,0.16625596120267422
53.2615859240744,2,0,0,32.63146850330716,0,34.00799494583478,0.0,2,0,0,0,0.028121128506404473
100.0,1,0,0,15.108150437822088,1,31.225679909223043,5.099807729711916,4,0,0,0,0.09833418261038335
91.77539308433344,5,0,0,9.386671213852209,0,30.783590704340007,39.31423270837739,2,1,0,0,0.1442259437043494
56.461559993880826,2,0,1,119.9185108345832,1,8.630149744182795,5.877484106087604,1,0,0,0,0.3420174135199672
71.70418899267803,1,0,0,20.536636250660205,0,2.2350945433153666,55.99143729089069,4,0,0,0,0.06175481769834137
72.22745203680105,4,0,0,2.544875698025104,0,19.80923944443944,14.110835881928573,2,0,0,0,0.01814059452783404
83.43062343458107,4,0,0,89.07818786066187,0,3.106880868871012,26.31275520183353,2,0,0,0,0.03440695049098111
39.45664286820705,1,0,1,6.930503145430814,0,4.93547181119861,44.61179064307216,3,1,0,0,0.4353793381529546
90.43030785563728,4,0,0,150.00067865712822,0,19.480857828079618,52.74845318091481,2,0,0,0,0.09297061760693252
68.21759920974424,4,0,0,11.331700434887846,1,4.27173261029678,35.58810672281491,3,3,1,1,0.9269747755894174
76.93007763461432,4,0,0,34.54584670920994,2,1.2252258232832027,52.47920308141202,3,0,1,1,0.8526529615019127
46.62643924760936,2,0,0,10.928341026600329,0,16.347495408770325,11.224366634094626,5,0,0,0,0.032340376211253706
70.52182100421668,2,0,1,36.06929359429948,1,5.973070382824158,48.67792980213456,1,1,1,1,0.9221714594444695
49.72208095414925,4,0,0,147.58016021736756,0,42.64624579268289,58.39495796836073,3,0,0,0,0.19147456416620628
50.538621182368885,2,0,0,29.67797490890484,0,30.141532521408976,35.28424230741533,5,0,0,0,0.045544429160737414
69.37593022121833,3,0,0,5.182556955923672,0,6.832003359373651,53.10942007097405,1,1,0,0,0.11004333214233533
42.40763670422139,1,0,0,114.33152742932194,1,3.4300984899928046,49.99847437416916,3,1,0,1,0.8169179740362073
100.0,2,0,0,5.418658049315798,0,27.69953333256728,22.031231509808464,1,2,0,0,0.3167098682583628
76.72289926052457,4,0,0,28.36979228135923,0,22.08825236978126,38.7849847340619,2,0,0,0,0.03704898590035992
66.96429809928833,3,1,0,4.637444431786524,0,6.494242045771797,43.15542778053869,2,1,0,1,0.8256492262123567
98.2837457666218,0,0,1,15.14875440065175,1,3.762067489215857,29.232260032868023,3,0,0,0,0.4691043244088094
90.0326365041712,6,0,0,9.912959421384135,0,1.734427442959854,14.763131532876866,5,0,0,0,0.040281063356332004
81.7338760295055,0,0,0,38.04016152445037,1,0.1911982312523088,19.008099164826056,4,1,0,0,0.44589022929285077
5.174653198618543,3,0,0,154.11035818127408,1,11.60832226738789,29.326655428038208,5,2,1,1,0.9485084594774748
66.51291484194329,3,0,0,52.23015102652848,1,20.96874915674423,13.042775445516018,5,0,0,0,0.23467417990338682
98.70174798444472,2,0,0,38.118505659796966,0,10.156793621505102,21.28495740626793,1,0,0,0,0.021502547926962042
73.46683328740816,2,0,0,21.282559141519062,0,6.450723515177481,29.829328834004524,3,0,0,0,0.029569137201818977
44.14749305695474,3,0,0,34.54584670920994,1,62.65675596898069,41.33330781908522,3,0,0,1,0.5077067093454642
69.62582487108205,2,0,0,51.66080620207435,0,5.235337862829406,35.46101266736748,5,0,0,0,0.03432333007846569
69.61967584194622,0,0,0,66.13172178878057,0,0.7220694620648569,37.39896134748,1,0,0,0,0.03963649296061571
60.77660535930762,0,0,0,49.066164586264726,0,14.538128137107169,17.18320883918627,5,1,0,0,0.07103317960651251
31.75490049160446,2,0,0,12.293567860775704,0,38.60366754796811,14.88440868666298,3,0,0,0,0.08383688460073394
92.07867093403814,2,0,0,41.97714121642126,1,22.2975661125534,28.09066381966343,1,1,0,0,0.4871074482849674
76.22500309087073,1,1,0,28.61472287508172,0,36.33034497388052,11.684884811626484,1,1,0,1,0.6339269743343151
88.47017232094737,3,0,1,40.889252571647454,0,11.326774436072125,7.867255549299447,1,2,0,1,0.5516957125603389
52.02431903353744,2,0,0,46.19324644662918,0,62.61500968894929,40.09712998742317,5,2,1,1,0.7040393962751093
45.484686739953176,2,0,0,77.07516086578006,0,11.970611120395937,18.991353889840514,5,1,0,0,0.11284025880023787
54.93164259307633,4,0,0,4.066207376756088,1,16.804628192663888,16.76651795779859,1,0,0,0,0.32317962676085565
61.58031038359474,0,0,0,52.75532000848292,1,23.907416423871783,15.130797095882764,2,1,0,1,0.6817764474746988
70.64814026680273,2,0,0,155.5999697151776,1,22.89126262177324,49.66081454630667,5,2,1,1,0.941543788490202
100.0,1,0,1,14.976728198070951,0,19.82681599954988,5.4349399188695,1,0,0,0,0.055104951737033385
83.3073787006566,0,0,0,18.55063934826565,1,24.304741227532528,42.94816527135741,5,1,0,1,0.6734834094525517
83.90405800167999,1,0,0,3.125919636527446,0,3.0406146593972068,48.82736031864208,2,1,0,0,0.05694049278334212
55.6791312744832,1,0,0,55.797619791082965,0,10.4184802338976,47.55683301060557,1,1,0,0,0.10158348357334619
31.4465484130878,0,0,0,39.88524595831332,0,1.712657717107358,35.651513969702,5,1,0,0,0.16064614900182744
64.23922252155847,1,0,0,3.215511289712028,1,25.310409657651512,9.031101812660395,4,1,0,1,0.6424829143637371
81.15382121450249,1,1,0,63.86625937600411,0,3.891831414898534,13.764844352415372,5,1,0,1,0.5926174290978854
93.83798668827146,2,0,0,1.8429825415930317,1,22.77008949313921,40.09987662677674,4,3,1,1,0.8884237421784283
59.404795924659226,2,0,0,2.377180067887668,0,1.0864755044330368,42.5379570521821,1,1,0,0,0.11301126810786614
68.52104868783215,4,0,0,30.876514675664968,1,8.952462003641804,36.56957349451825,5,0,1,0,0.39996244406255
76.6891357997405,1,0,0,151.0670389017413,0,17.30274562802891,26.203509378021643,4,0,0,0,0.034645684299493676
48.1567273456382,4,0,0,38.517694289414806,1,0.3975798105992944,9.66545982404622,2,1,0,1,0.7041669680644665
92.4371571246094,2,0,0,141.14047694224178,0,39.66063924860963,24.7254139591262,2,1,0,0,0.07420025895523642
78.16505511428943,3,0,0,1.045284597364609,1,0.3131399310778714,14.097257094120646,1,1,0,0,0.4622769818033366
60.8223147426212,2,0,0,75.93009928534842,0,28.995737119200456,17.389051921757094,1,1,0,0,0.07590525125699303
56.4487069532869,4,0,0,50.88663428922448,0,6.295893349662486,0.0,4,1,0,0,0.09172336934362972
88.99108270882647,0,0,0,57.6698093305127,0,17.97929534397359,37.04110611505273,3,1,0,0,0.0534169744026768
62.7806766836184,4,0,0,6.014751040881892,0,17.30319614127308,37.06453743912612,1,0,0,0,0.034003921537346625
76.46370964916412,2,0,0,64.67364631044774,1,39.50166512187017,24.48336648842235,1,0,0,0,0.20312675546370618
100.0,1,0,0,58.660941743218565,1,6.898931323953699,20.921929034269997,1,0,0,0,0.1379082036164224
92.53130059095514,0,0,0,85.38278685795136,0,2.103556416435825,14.924821615603264,3,0,0,0,0.01361313627406716
73.55402001866507,2,0,0,24.769451231346,0,13.754272421013532,12.192249342714849,4,0,0,0,0.012380001572219919
26.60645164548596,0,0,0,86.47805054511217,0,41.74013328211294,58.42935064271326,2,0,0,0,0.18485334139472662
71.03891771614599,2,0,0,37.16176895815163,0,24.07746353109637,19.66613330941244,4,0,0,0,0.02338439929315011
20.56710999745421,0,1,0,5.279278984548126,0,5.943387781557493,21.33949634380525,1,0,0,1,0.5301256915787935
36.30664845547226,2,1,0,31.039438769301974,0,19.85744016605525,33.220909316934424,5,0,0,0,0.4974684790137593
83.63905942589928,2,1,0,42.115604611763125,0,75.51471101043076,12.606859591272787,5,0,0,0,0.4879736652312861
53.22828403105538,5,0,0,3.568502641819711,1,2.1701814438709075,32.64124485265647,2,0,0,0,0.431638289847711
90.18943577191938,2,0,1,114.06654550282336,0,51.653112063571214,29.02690247403392,2,0,0,0,0.24405375960349063
85.21693308622956,2,0,0,0.9070443276074048,0,3.28544286230028,32.549398064032914,2,0,0,0,0.034713559132703846
70.98616663040445,1,0,0,32.80219318389614,0,19.37962037392656,26.67254414014451,5,0,0,0,0.02417676694882216
70.16436265519079,4,0,0,51.13010621027426,1,2.0165136618092125,21.896175604419646,2,1,1,1,0.6449849837337408
68.85218593996915,4,0,0,8.293030888111804,0,6.651781093259983,43.65103816140151,1,0,0,0,0.043621423563169726
59.82072748585003,2,0,0,14.215065559958834,0,10.347555960928148,28.57653165702998,4,0,0,0,0.03548745485572029
93.75358776923127,2,0,0,8.26524173681654,0,20.73109394220946,36.05844086676039,3,0,0,0,0.02990409453415287
82.6556373221257,0,0,1,71.96554492198636,0,11.26111015808948,23.144205463905774,4,0,0,0,0.06474625206986859
54.95687188818834,1,1,0,38.87868224397497,0,20.584449786584717,27.729221418813008,5,0,0,0,0.3114785404513926
91.63969618499884,3,0,0,6.1379956819860855,2,12.034460224644809,24.319010552131232,2,0,0,1,0.774058422078656
71.95966306941791,2,0,0,86.96146326756428,2,5.539510676950928,28.336186166030966,1,1,1,1,0.8676144519432922
56.98680345263233,2,0,1,41.06956547627991,0,52.406499884747205,32.66076419294449,5,1,1,1,0.5864064580393115
92.53410273655166,2,1,0,57.21891525973037,0,61.0807903025284,27.071508877025643,4,1,0,1,0.6777399897551578
69.28347921780097,3,0,0,14.5621670124782,0,10.274530004866325,28.151438186023068,4,1,0,0,0.058066777364261614
81.55957047279114,2,0,0,15.592558548974958,0,20.091250677112864,6.038841536229285,2,2,0,0,0.30733586287106623
100.0,3,0,0,1.1295459219070592,0,9.98280211451912,44.34863713088971,3,0,0,0,0.05652040354298167
92.52100501544336,2,1,0,135.3114450898869,2,19.202092965088056,34.517859901580195,4,1,1,1,0.9132843575228179
100.0,1,0,1,33.99085756472285,0,22.22760885377741,33.69527223565776,5,0,0,0,0.08288250090704061
85.49268106858673,1,0,1,179.17724153039276,1,23.17176000835997,59.52631558299286,4,0,1,1,0.7281893024328222
83.36680977436161,7,1,0,7.503673546107632,0,2.077187848099002,10.677302577199647,1,1,0,0,0.45858315395043925
78.73119608315335,2,1,1,51.72460629993388,0,9.765438214935376,13.362323533102394,3,1,1,1,0.7198093777151364
26.174922976694376,2,0,0,63.136239764014505,0,11.355788297646672,57.79348111838662,2,0,0,0,0.21671309696920305
50.668242180293696,1,1,0,50.03925787169804,0,10.454952028311569,55.92171047496853,3,0,0,1,0.6190652806292922
33.97884531694522,0,0,0,40.226536835355525,0,0.9876050800919866,41.16310086873463,3,0,0,0,0.07818073159482547
55.6233522478254,2,0,0,49.05455615565192,0,33.204880219444604,16.309411295837194,4,0,0,0,0.030459838430273823
83.00900185072278,5,0,0,18.012825767829398,0,8.889351551327273,22.34693688064144,2,0,0,0,0.03258283862031732
100.0,3,0,1,15.482044925840462,0,23.364494856346507,25.760111913966643,3,1,0,0,0.3442766816154615
46.36251749158397,1,0,0,58.65782834337286,0,18.34354455325235,6.571169494727094,5,0,0,0,0.028168597292336343
99.31297537843108,3,0,0,12.110386217410984,0,22.458437529516942,21.818103670664534,2,1,0,0,0.03553629053466712
100.0,0,0,0,67.23421159464002,0,46.07461140410136,10.008857358616972,5,0,0,0,0.034853503643808965
34.27249069290627,1,0,1,0.7705223702214646,1,17.84095564611999,36.52049331334332,4,0,0,1,0.5633353656788995
78.16105693673512,1,0,0,125.33884351616597,1,4.8698876953882895,43.01085942990319,3,0,0,0,0.2393069179142179
87.75310851747672,2,0,0,3.276900871653457,0,18.57958182525075,21.29357017425601,3,0,0,0,0.018694745021894277
68.01648272441234,0,1,0,23.25719582624926,1,22.792406449160275,21.04341290090577,1,1,1,1,0.8694122426428004
100.0,1,1,0,26.449185702213327,1,13.6977428739552,40.59178528588344,1,1,1,1,0.7497086403615418
73.89214910474486,5,0,0,12.478844583316178,0,32.16748870527537,11.66361331364465,5,0,0,0,0.04781974516334518
81.53113926111533,3,0,1,43.079669474052366,0,67.29070752009673,35.84807754422525,1,0,0,0,0.1807868652645685
53.35877390300287,2,1,0,111.07001677336366,0,52.13884493627,37.618273521938015,2,1,1,1,0.8748089868263895
37.85033530877545,4,0,0,2.7142164586765345,1,1.0603458582025,30.86651226889856,3,0,0,0,0.4832760325287419
71.35711021054807,6,0,0,65.49649060421481,0,22.26444520063097,13.786667259626045,3,1,0,0,0.10645677054061485
97.13166771655963,2,0,0,94.52113815055934,0,21.30047748353608,29.842160045162696,4,0,0,0,0.026054596925129393
78.29545781577582,3,1,0,32.861283061181325,0,4.1756161116461845,15.624304482897736,2,1,0,1,0.6923066446089821
37.68226425179054,3,0,0,44.12261196526863,0,20.69436744480572,20.901230283569998,2,1,0,0,0.14636351685836455
39.93839396480364,0,0,0,34.34385973417921,0,3.225618947124888,21.954646806025917,3,0,0,0,0.04238572864607785
56.85254892010551,3,0,0,84.48406493312807,0,32.5928879790289,24.63920929111605,5,0,0,0,0.045209387421812755
